Task ID,Filename
G4AFEUPB7QYK2QNVDGYWCLCH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
MARMGSMOLTCFXS7QOQOBERSH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
S6RVV7MO4PQ3KZA4T3MXKG6I,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
BXWDTAUKTOTOALAVUL5RMDCI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
RJMR7727T2O3H4S7FTLBK4WP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
HYMZ5RBXUHZIQQUBDCHSUCED,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
JOVBAEOYNJVNTLUJEP5MZARO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ADEXRR6JRBE2BMA673MXWV2D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
5DE4MO7I3BMCQ6QPO5ZIGL4V,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
WRPCMF54CJ5X2YKWOSKHA46Z,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
DIUU5XNAROJHUPIIA2JICRNP,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
