Task ID,Filename
W7DMI2CYXTELAT3PVD2OB6F4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
H5LMED4NOSLK2HVM7ZEY75G5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RIITHFTAROD3CMXV5FJLASNN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TIJ7S5WAZNTBXMEZJGX7AXL2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KHDCQZIERUV24MTV67ZFQE6N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WXDNPT6EMLVKQJUZTMCOCXQW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WOASUM2AEGHOMFO7XXXOP4PS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LBLZH3C2ZNXLO43I4WCSIZZ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
CNYOGHEP7FK2C63XIWVANJCA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
E6TKMUZXZ4VY6DQVTP3NQEOV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YJABZGTPCLF2MI7TGAYQ4ZSK,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
