Task ID,Filename
YDGFUJ3PKMXNQPWEBFOUDK37,S2B_MSIL1C_20250606T100559_N0511_R022_T32TNS_20250606T123710
ZVYOQEHWHJ57RJI4ELHD6I5Q,S2B_MSIL1C_20250606T100559_N0511_R022_T32TNT_20250606T123710
JVNHTM6KE35OQ4D4ASVCGF73,S2B_MSIL1C_20250606T100559_N0511_R022_T32TPS_20250606T123710
LG6PTMGDEOJCBUGUIIQ3ZPVE,S2B_MSIL1C_20250606T100559_N0511_R022_T32TPT_20250606T123710
L2KYP7S6OCE7XD6PXNQF6WXT,S2A_MSIL1C_20250606T101701_N0511_R065_T32TLR_20250606T110408
RCTUHOQMYU6I322Q52MHKBQA,S2A_MSIL1C_20250606T101701_N0511_R065_T32TLS_20250606T110408
IDRAUQFQTOGBD4PTDM7I2M6T,S2A_MSIL1C_20250606T101701_N0511_R065_T32TMR_20250606T110408
TKWWNYGV4TYNZJKNTCNTO6JO,S2A_MSIL1C_20250606T101701_N0511_R065_T32TMS_20250606T110408
ZDH2VJAF6CJJXFA5VRAZLFPN,S2A_MSIL1C_20250606T101701_N0511_R065_T32TMT_20250606T110408
WH3NHOINBA43JPKJU46WBCRF,S2A_MSIL1C_20250606T101701_N0511_R065_T32TNR_20250606T110408
HRZKQ2DI2W7ZMOD7GF22STOK,S2A_MSIL1C_20250606T101701_N0511_R065_T32TNS_20250606T110408
XHCLED5J753LUEC5BLRN6W7G,S2A_MSIL1C_20250606T101701_N0511_R065_T32TNT_20250606T110408
4IGSV7C42RWPAVR4QSNRRXPZ,S2A_MSIL1C_20250606T101701_N0511_R065_T32TPS_20250606T110408
H6IVDEXGVVNZPDGPUCOPUT4K,S2A_MSIL1C_20250606T101701_N0511_R065_T32TPT_20250606T110408
POAC6ONTSQ55JK35P2AA4OMV,S2A_MSIL1C_20250606T101701_N0511_R065_T32UMU_20250606T110408
