Task ID,Filename
LUP6PSIBDSY63ULOD7CFIPH4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KWAP45LYHXPU2ZGSZQPKMX24,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
UBLBG4T7I5BNUCSQI7VLDWUN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4BA4TSH6ISUHKR3CBJE4QMMR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
SW4WPUMZMNIMAVTYAPPLBAXO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WD47B2B3Z6NFKA37DNXEXUNU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
MMLUEWRHPBMBHCP4LJXXDERI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
2MRZKP3HHGGRF6EX34X3BDNL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FZ4CJQ7JCDKUEJGPR2Q2ZMF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TGJIXR4F4ZY5P5LLYJLI7SZZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HLPX7CAGYMBYCVUMZX5D5IKV,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
