Task ID,Filename
QUC2WVIJPBBB5XYVDLAZRUDS,S2C_MSIL1C_20250724T102041_N0511_R065_T32TMT_20250724T135905
CPO3X4LZA473MR6X4U5E3SJ7,S2C_MSIL1C_20250724T102041_N0511_R065_T32TNS_20250724T135905
3MUYP4GM4IVGMHY5P5IIH6TM,S2C_MSIL1C_20250724T102041_N0511_R065_T32TNT_20250724T135905
BQIKXOWRJ32YV4VMPTYYMOMB,S2C_MSIL1C_20250724T102041_N0511_R065_T32TPS_20250724T135905
XEM3WCMXS45SOWD3XXHEEP3M,S2C_MSIL1C_20250724T102041_N0511_R065_T32TPT_20250724T135905
NNV2DE6QTQL3WHZCFI7N2VDH,S2C_MSIL1C_20250724T102041_N0511_R065_T32UMU_20250724T135905
NLOADAFUUFERMJ6KNT2X6A7S,S2C_MSIL1C_20250724T102041_N0511_R065_T32TLR_20250724T143138
WFRZJOODFTUNE5G3NXR5OMP4,S2C_MSIL1C_20250724T102041_N0511_R065_T32TLS_20250724T143138
552QIU3YCSKZHHHFBAN2AROP,S2C_MSIL1C_20250724T102041_N0511_R065_T32TMR_20250724T143138
UOKLDSFMFYICW3X65JPPAG5Y,S2C_MSIL1C_20250724T102041_N0511_R065_T32TMS_20250724T143138
TN6BI3ZMU5MAHKLETFFJ7VPF,S2C_MSIL1C_20250724T102041_N0511_R065_T32TMT_20250724T143138
XAWC3QXUBW3J5HNNUGA7K3M5,S2C_MSIL1C_20250724T102041_N0511_R065_T32TNR_20250724T143138
TNM5ZYVIFKMTKWAUJ6V3KGJI,S2C_MSIL1C_20250724T102041_N0511_R065_T32TNS_20250724T143138
DJ6CV22QTKSFRJYXLYZF2PJJ,S2C_MSIL1C_20250724T102041_N0511_R065_T32TNT_20250724T143138
KXAI3D64IPWQO5Y5RXNVP2YB,S2C_MSIL1C_20250724T102041_N0511_R065_T32TPS_20250724T143138
QLHTZU42ME6RWJZ4EKQ7SPCQ,S2C_MSIL1C_20250724T102041_N0511_R065_T32TPT_20250724T143138
