Task ID,Filename
YRHLPIDKBZYJUY2SZJ36B4EO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
BZIOYEEUFRYU6VBWNBVTWHDK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
6KNBD72UDRDIRNCJNNLGEL5B,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
3QEZQDCHSD5H3Q47HUSCMTS7,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
VAQFCGWEA5PL7OJKFADM5OLQ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
DHHGZ5TRDMELWLD2ESR5SH2C,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
T3NIKENUFY3DMPU3SA2425EK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
ZVR7HSQAPLRVRU7XMQZTWVRF,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
L5AD7BD6VVOBA66CNQPWOP7J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
OOCCAUQUAUB7T7YAXJZ4ZIOE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
3TPD4TJLYTSYDXFC3XE3J3FB,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
