Task ID,Filename
ANZBAZKK2HRUFMGZ5PP2LI2V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RSN3OPUBD7KGLCPVVCBBQEV2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3ZVVH5BJZ725NPNF6ZG5XFNH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
42USNMLRR5BEQ46RTGWTPOYR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
Q6QMAYZSVMBD6QDBQM2SYWNX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R4XNVY4QP5VQBNAWZ7LJH34B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OKYQ77UN4MEX6DGKO5MYJNBP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
S7DUHVOFN7K7O3WW4T5U4LXR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
3OIMM3JPD4AEPWIIAAEOUNOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
7PPPYAV44H34JHQ4IGIMTJKQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
HO2M4WK3H3KQJY72LXPDXPTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
