Task ID,Filename
MNWFMSQCBLZTTQCN7AEA3AFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
L6ZC2PRWHW2PDTULMSNZGHVT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XGYWKNFQXQ6FXBGZYE7CHUOL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
U7XBO53JIFLKL3L56NK63IYG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4SLOMWPSCYZZWYE2PV3DXPEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
6ZEYMOR4NUJCHHPHKQMKNLRX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
A3IVYRYV5TU5JRMZTAMS6KJX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GCM7FVY52JYZYKNXSUCERGWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
65NXCUPSO6AV7ZJZWUDLJLOG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4OQG4XGED5ELETGCETZXWKIK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7VCKCQJZ7ED3AO3CQ6GKWQJL,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
