Task ID,Filename
JB7KPC7OY3FKRS7Y2POIOQDV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GAI24AFHP43SBISG2LR2LKZ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3FU6VIVYGH7TLHOKIPTTK7ED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MWTWAR5F6Q6DF3SCMFQD6ALX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XVM5HMWZBHZLHXFXA36SLQVG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
BBMXJSDZCN5TP7XQJ66RRO23,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OSW4QO57YKEEAOC54JFIJBDN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GGGFG3D6BNKSOPQJWE26UGCJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ONKFQ7OZSEEG74JZY3YKRTFT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CLOQEUJZSAO2WP5T7SKSVPIS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MLFT4C4ZOXXQWTHKT5O5YOUI,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
