Task ID,Filename
QIZJUGVOGBRYS2VVJAA3TJUS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
23KIZQOSQ6BKKICA3HVTPRJM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
V36A76HXSOPH3YSC3IU75SZF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VWQQ4KAPGHXRP3GFQARZ3PFT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
RLQJZLKWKTUGCVXIX5ZAPWMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZRYBLHH3CYCM3VPCKOLP2VPO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UJJY3LJU7FERAI37SM3FSVTS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DBDCFW4KEMSE4QHP2S6ADO4W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
HLOW25XZ7VWNIVJFJ4BG2CVJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RZHT3ABTHQW4YW4ZIX2NSLWQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
F74IWN2NQ64DP5JGD5DMJO5O,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
