Task ID,Filename
64ROGVQMJ7U4NJX7L6MABQM6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VJE6KWTUH2PYWRAN3FTEVE7N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RDXTOKVNVT5GPVSE4R6KX6DJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7PKHR63JSTSIHJSOA5POSLMT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
HNO66AZHWK5KS353T5BCHNRA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
JX3BV5A6XPBDOALACR2HUBK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UIINLR2PFUU3BF3XMB74TYHI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4XFTIXKHNMXX5CQMJZ4T4Q3S,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
J63BSAG3HMCDBHSB6EUOJUIV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
W6W7G2QNQ7PL6S2UKCDTK4U5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MFK7SJ6HZ2QDOR4PISYMXW6A,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
