Task ID,Filename
4AZJ6Y32CG3A5OKJFI5PG4QX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
RFSKXNG2VKU5XPD6LWNQAOVO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
X2URAC7OSGW6246I5WEVLZVR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
G3G54TI5W3ZGL34RW6CRLSL5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WKJ4IX54TVZBZBPAJ3HRTFA2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
ZPC7UVXGDH7GY2KXTS6GXILU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OLTV6QDFPVQ5JMJIVW4QWEP7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
QA7LHQR2KTIAV7SYR7VHO5GD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YXU7DVQTBBCB6AYJ22CTZSYY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CTLR64O4WJSLFXXWGM6CCI5C,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
V3C7BH5KWQ7QTVPIHZYTDIQY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
