Task ID,Filename
WO6GZL3JNRZOJHZ44MXSIFGQ,S2C_MSIL1C_20250727T103051_N0511_R108_T31TGM_20250727T130407
WBG3Y57KYKQZCKTSAJSCBMIH,S2C_MSIL1C_20250727T103051_N0511_R108_T31TGN_20250727T130407
PK3THYZMSATFJZ4UWHOE5EAL,S2C_MSIL1C_20250727T103051_N0511_R108_T32TLR_20250727T130407
4X3PU74UUJGO5OWI56TSBU2S,S2C_MSIL1C_20250727T103051_N0511_R108_T32TLS_20250727T130407
UNAEDX6VBIEAJV65FBI3AFDV,S2C_MSIL1C_20250727T103051_N0511_R108_T32TLT_20250727T130407
KIJJVPCW3HMAPPFCXZQ76BL5,S2C_MSIL1C_20250727T103051_N0511_R108_T32TMR_20250727T130407
2T6XKKUJLLFCQ7IZTLELJBMD,S2C_MSIL1C_20250727T103051_N0511_R108_T32TMS_20250727T130407
MITUNTTLJDAXHUDEYLTO6RBJ,S2C_MSIL1C_20250727T103051_N0511_R108_T32TMT_20250727T130407
PTLCYPUWTOK55NVOON45M7CD,S2C_MSIL1C_20250727T103051_N0511_R108_T32TNS_20250727T130407
7K7MFD7DIM62UQABKMQZJNIN,S2C_MSIL1C_20250727T103051_N0511_R108_T32TNT_20250727T130407
N7FHJS4DTUSM6ABXBHUFYBV2,S2C_MSIL1C_20250727T103051_N0511_R108_T32UMU_20250727T130407
