Task ID,Filename
FEPFTOU6HJLLU4S5GLVR3DB2,S2B_MSIL1C_20250427T100559_N0511_R022_T32TNS_20250427T123603
5VRMFKCQD2QSK3VHYMER4QL2,S2B_MSIL1C_20250427T100559_N0511_R022_T32TNT_20250427T123603
2UGCXMK6LQFZIQ6EQXDYQ6UJ,S2B_MSIL1C_20250427T100559_N0511_R022_T32TPS_20250427T123603
GYY2ABHRJMWZ7TMZGCN2RJ2T,S2B_MSIL1C_20250427T100559_N0511_R022_T32TPT_20250427T123603
CETOH6MSU4J55TRPSRV7J4M4,S2A_MSIL1C_20250427T101701_N0511_R065_T32TLS_20250427T153920
YGB3WGDKTO2BKFKMUUMFM5BF,S2A_MSIL1C_20250427T101701_N0511_R065_T32TMS_20250427T153920
ZM7AWIIC3TA2NOHGBCIILWQC,S2A_MSIL1C_20250427T101701_N0511_R065_T32TMT_20250427T153920
SGOZ4VGEOCOU6L77SFUTG6NE,S2A_MSIL1C_20250427T101701_N0511_R065_T32TNS_20250427T153920
NVTHZTKXXCHXIKSOMTQBBST5,S2A_MSIL1C_20250427T101701_N0511_R065_T32TNT_20250427T153920
VQPJLID74GI7UYOWWVLSTLSG,S2A_MSIL1C_20250427T101701_N0511_R065_T32TPS_20250427T153920
ODC2XUMMKZ2UZR2WY23JQRKM,S2A_MSIL1C_20250427T101701_N0511_R065_T32TPT_20250427T153920
XAY6TXQDKPDI3TXRXOTMMDJ5,S2A_MSIL1C_20250427T101701_N0511_R065_T32UMU_20250427T153920
7XPJCRX75ASS6J2FZ4LEVNGZ,S2A_MSIL1C_20250427T101701_N0511_R065_T32TLR_20250427T171820
YRHQEXG5JSBJMRMNPGO4IVPD,S2A_MSIL1C_20250427T101701_N0511_R065_T32TLS_20250427T171820
BSS43RTOW7547A6IHQ3TZCQO,S2A_MSIL1C_20250427T101701_N0511_R065_T32TMR_20250427T171820
T4P57DCQCWJ7F24W3CM4EAZS,S2A_MSIL1C_20250427T101701_N0511_R065_T32TMS_20250427T171820
DLTFZ3OR52XVMMHJXWZJ7QSX,S2A_MSIL1C_20250427T101701_N0511_R065_T32TNR_20250427T171820
I7HZ7EWKYVODDJC6GVWG4R4V,S2A_MSIL1C_20250427T101701_N0511_R065_T32TNS_20250427T171820
