Task ID,Filename
SBZDXG5VWLGN3SKCVWKXYHWW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
WW4B7FCMDNZ7R6XUS4DW7HYG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
WJJX7JIWJDAKKWYT2IBCEML3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
F7G7XNGEQMOA7SGKN25MVVIL,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
7GTBVY6TAUSB64XM6V27FVFA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
5JTUW4D3MH2RDLX7BC5IYQFO,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
SJ6CNNSTI3G5WLCO3X7K2ZA2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
I6GE4CGHMX7PN7DSCOZIKA3E,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
QRT624NK2M3MK7R5QGSIOCBE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
DZFSGX7NNOKBFEOE5SWYPHSC,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
QSN6W6FGMRB73F3XFYWMJP7Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
