Task ID,Filename
BFOYX2OMIMUT5XHJFOWUEQF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
LCJASO4QR6TDE33ZIRHL74LQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
Y3NWW2TS4DIYH44K575MIYWF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LELZIFEEE7EGDFDRMD2NIL7U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
2TB74LBSEVSQPOLAGIVJFVEE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
D63LLYNLXVDO4SAN5N7C4YXP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BN2US5CNBS5RDZ44IDE5HD3T,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
N5VHHPDMFT3K4UKMJYQBB25I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
GOQLWJYDPIV4C5U64RGPEX4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
PPPDLXRF3FFDAJU6EJLSNMCB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
Z2A4NUUFQD2CJWDNEARFBSUC,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
