Task ID,Filename
4SD7AP4XIAXEK6X2S2CU5E2M,S2A_MSIL1C_20250629T102701_N0511_R108_T31TGM_20250629T130248
LCRQXPJEDR2OIHIRJYNJYYOT,S2A_MSIL1C_20250629T102701_N0511_R108_T31TGN_20250629T130248
J6BWF6FL7UMCAH75H3MQ32C2,S2A_MSIL1C_20250629T102701_N0511_R108_T32TLR_20250629T130248
2TN3G3Z7EJSCOP2T7ML6XHH2,S2A_MSIL1C_20250629T102701_N0511_R108_T32TLS_20250629T130248
RBQWSB5RNJMHYVJTLY6KSVHH,S2A_MSIL1C_20250629T102701_N0511_R108_T32TLT_20250629T130248
XYMZI677OWZGWH7JS7GXDIV4,S2A_MSIL1C_20250629T102701_N0511_R108_T32TMR_20250629T130248
HZL75RBBA4ZVVXQKJ5JH5EAX,S2A_MSIL1C_20250629T102701_N0511_R108_T32TMS_20250629T130248
FOVAOGCKBNZRIKJGMIZRQE25,S2A_MSIL1C_20250629T102701_N0511_R108_T32TMT_20250629T130248
R4VU6QEUJFNT4LI7AMDJ7JV3,S2A_MSIL1C_20250629T102701_N0511_R108_T32TNS_20250629T130248
7NI6P2Y6ZWBZC2IXY7U5Y6YW,S2A_MSIL1C_20250629T102701_N0511_R108_T32TNT_20250629T130248
2T4A4ORTNJ4YEUNBT6Y4ZFWO,S2A_MSIL1C_20250629T102701_N0511_R108_T32UMU_20250629T130248
