Task ID,Filename
3ZNDBZTQKZBM62Z6LACGDR2L,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MZGAJ7FDDHZFO6ATKOBLC7AR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
6YTDVWORQUWH63E42MHG64AQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PXVGLVU3AOAEQWNBOMS4PGGV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
X6A3MFRQ2H4L52UL3SXUY232,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2UR2U6YWKYIHI3RQTFTI3R7E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VYLU666MI4GSXKX74KEL2IK7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MSNABUNVYJJLX2BKVCJITGLW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ORXIK4YMO73CLM533TADAQ5P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
6KG3VRRUBT4QGVTER4OOBSNP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
GDQUCSHWCV7LVLOX7B22J77V,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
