Task ID,Filename
I7CBUPDF7L4QUWBUF6XGTGED,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
BZEAVFHCTCYEQBGSUMFG6VX7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
ROJDRDZXZNVEYXSFAQ732565,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QXFWCSBY6D4YZVVIG3CCIMFM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
4HKBELAF7FKVEFNW7R5WPHCK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
CEAS27YH2G4AAQQH2RUNRMOF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ALUDRRKHNHQJK5LES2TR2UCS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PRQIOIFRRYC4SX7T4BRSBVX2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
DOI3SS26USU5C7NYCOZSXBOX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
TICXBQIDHZ4XEXACLI7QLQFO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
WRKJJMHSSYYCBDWOUBFR6VBA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
