Task ID,Filename
PT7G4CW6PLLCTYMI5U34PZ5R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
DYNZTBQQQV6PF4X5WMWFSOSO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
7RRTDV6GE7COOVOFLKNNKPD5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
PV5UZTWYSDRRDY2MSTAOB623,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
LJ4KSQTDIPLXAJPPN5KKEHS3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HWFXZIBDYSOYOCL2CFVG4VUW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
JFNQDCL7ELYEP4PPBXID2IE4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
HEWWEEDGBGDMJ46SHFU5ABIG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NVOGI6KPAEAYY33B3OHE4GSK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
UOJ5CF5OZ5CCP6DC3XYPPEKP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OGBZZY42W4AQJLYWNMIUT6AW,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
