Task ID,Filename
7LK6V73LPGJTPZNU63MPPL4W,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FR44JMGHA3CNBFAIGVMDYUPW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
G3IYTTZYJG24LU5D6JKD56PR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
NAACGTC6EPKZKUHNW2O5IPVI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WUBFJ3ZU7WKAL2IRQYBFP4XE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
E6T42ZIYE6LGMSUKS5NNGGHA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
664KAPLOHLDZDFNQCPTXWFFH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
V6DPJMJXRUYC6XKRLELAFMXD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
BQTL3K2TFMGAPVVMBY5V7EYG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
3STHY7HVARVPIBUVH72JB7GP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7QEYBP43PA7SETHITZ4VJGU7,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
