Task ID,Filename
56E2WO5A5WKGOMFVEU4FTM3I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3Z5ST4OY6YHBHQ24JP6YCRW6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
4WKHWNZZSC3J7I65GPSYSRTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DCFYW5YYIMS6LR7DHGJOWRF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
F37MM4Z22DHFAEFEG55U44GT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2QFXSOCKM5TSG643NHLCXZAN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
6OTYI3722BPKYVT34ZYQHSQ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BZFJ4S5FBI4WXBJVOWDSRNN3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
36EJEQZ3AQW5R6RXSA6SXADC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
CFZ7KHZZOB4AG5HLLQWHT3JD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3OM63GG2LLWX3IRQMU75U7H3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
