Task ID,Filename
I3DHYA4XPNHDSRDPZZ34ACNX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
57Z6JJ2RWJWEXWLNUYPPCAVC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3PFNP56PIL7URY4V4DZCD6XW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QTJLA4HDMPHFJSUYGDRVYYDM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
C7H3OSIQMQV6ZFPPKQAQCJUN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
EIHT22VH7IGZNEZC2DMN6UQO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
E4N6ACSPAHPIPCDQFDHZZAAK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
JGMXSWMACUX7YPQYNKAWM54R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
Y4XCO5RMUWSM6LQLENYL6PIK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GCH6DVZCTU74LHGR5WLJA472,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
2Z2E6HVYZIEGPW4A26W73GSA,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
