Task ID,Filename
WQGC2JSYCUIL2OPNINYUW4MC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VDQLBF4QDQPL2EEJP7OHZWKJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HXFQ2MBIWWBZVKCKRZYJVJ4E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
7GHWQMTXWO6OJQDDO4QTPRJF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
VU2RTVSKJ54E2PFWIJSLPH6Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
NZR5GV4CZIHXHQ3KWSUJ4CZY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
X7TUKXGQGR3OI7NGGN2CFH6V,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
KLG4ZU7L7MBL5YJ54N66WMJR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
VXSMZ5SBB5XO75T6ZQYXPSTR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
GQCM6UTET6SAJI2QIWD7HIEV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
L7SHBNBYVYUCTRLWIVMQE4D5,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
