Task ID,Filename
QKU7ZUJGFSUWYYOR6VQHRKLG,S2C_MSIL1C_20250617T102621_N0511_R108_T31TGM_20250617T125426
KCBZIBJQG5P4MYMG23VTUCMI,S2C_MSIL1C_20250617T102621_N0511_R108_T31TGN_20250617T125426
KSSIAJFTMMXW7HK7MI2QZHNT,S2C_MSIL1C_20250617T102621_N0511_R108_T32TLR_20250617T125426
QUTGSKVEPTN5D4SF5CGLKRQY,S2C_MSIL1C_20250617T102621_N0511_R108_T32TLS_20250617T125426
FAYEL5MTK5QTPLORDHPQX2BF,S2C_MSIL1C_20250617T102621_N0511_R108_T32TLT_20250617T125426
XBAEGBZ7RTS26LATKKGR5ICC,S2C_MSIL1C_20250617T102621_N0511_R108_T32TMR_20250617T125426
VOT3RPODRCJ5YRK2CF6ECDLQ,S2C_MSIL1C_20250617T102621_N0511_R108_T32TMS_20250617T125426
W53GHXJH2PKR3IGTNZYHOAGH,S2C_MSIL1C_20250617T102621_N0511_R108_T32TMT_20250617T125426
55HB3WQIBQKKQMEL35EB5HJQ,S2C_MSIL1C_20250617T102621_N0511_R108_T32TNS_20250617T125426
KDUFS22QDX5MYYOAHZJ7EAKR,S2C_MSIL1C_20250617T102621_N0511_R108_T32TNT_20250617T125426
K6N4XUVKAQUIXUZ5G5OLPDAB,S2C_MSIL1C_20250617T102621_N0511_R108_T32UMU_20250617T125426
