Task ID,Filename
RMGH6BKCBPNDQYVTKLSXF6PZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3U2HKUI4RVU653GAV7OPCUWP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
HZO3ODXR5C4XY2IIYHNLAMR3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
WFRFREFXOKQOE7NMLMJBH7EY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
BPDAPYJS5662BD2QXRE5KYQQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
U4KO6P7HE3KZHHNNTF77W6XM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
VNAQBTIPB4TJ5WTGEACL4C2N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
OLE7YO5KFEWDUU4K3K3YBJMW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
VRDQLM3A7XQZNWPW5MN76S3F,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
BIIPN44EPSANATDO3DHJEY2U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
BUO64XJ5HW4HCKY5JB77SQLQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
