Task ID,Filename
XPDRY4DBT3UVBQUWZDBHTZMD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
VNAB4VMRE6YGSVB4MCEBG6AM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5CZ7M5VLFLJOLQ6C5EN5HY52,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
VPORX47EKRCLJLC6WELN2S4H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
S3SFOG7FYJ7A7SSA6RLMGHG5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
R5D7SDAJOEG5DVYMCZJNKTH6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TBT2DG2RDBZNR2FEZLW7KID3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
4JLI7IUKABRB4YV3WOQYGEO6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
YAJXZPUMMUZXZ36UQX3TQLOE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
STMXGJXXP5UPSAUZEZU23SJ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
EVPAISOAH5NH73NC6MKPGXKN,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
GPNX7HZQTGYDCFQBIHHK66DC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
YNIRPE4RYL265APJRL2BVFAV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
56BA2ILVI3FTYEXO2ERPJQ2W,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
RZLN4RUPMYB37NNKPPFR35KP,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
PZHX4IFM7DDCSKXTRYGP5MMD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
76C52QIXD2H7TV6KUVRM2F7L,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
CX7MRSPQ5HUJK26MGUSBDF66,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
C3NRHJDZIJVIMIRGOLLWJD4T,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
4SPBJOR6P2HKVNGMHIKFRQCI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
55NWNKTOC3BTBV3YWO6OU2PU,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
2HWHHESCFTLIUHP77JYL7JJK,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
