Task ID,Filename
5WQMWX2TCRWRQPQ5VUINMRHF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
GV2WKI7DRKGLI4HIXOZB7TIX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
5VYOBCPZCO7RTFFHYAB2YLQT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
E5ZNTZJNMWPCGAVSWEZT4VMG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
D4WAMGQFYIDEWZKPWNAZNANI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
2OZYFNNBLHFLMKPQAEXQKT6I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
FSUZHG3GISKYO6GXMRLLLPTG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
72WYA65UVDXPGKGAPS2JJP4U,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
KQRGGS66BNJIUWZA5NXJLOOX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
2TGLTL27VGRCUVXOA4SMEAKY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
3FRX6YOI3T3UALJG2FQ4WP3U,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
