Task ID,Filename
UTULY5XCR6UYCW5YWNE5DBUE,S2B_MSIL1C_20250616T100559_N0511_R022_T32TNS_20250616T123518
3EXOAL27OR4SU3PNRHFJ52MN,S2B_MSIL1C_20250616T100559_N0511_R022_T32TNT_20250616T123518
LVYYGAEDUN4CIWFXKE3UDU3H,S2B_MSIL1C_20250616T100559_N0511_R022_T32TPS_20250616T123518
DNJ2CU4CVWEW4MCWSJKI3X5C,S2B_MSIL1C_20250616T100559_N0511_R022_T32TPT_20250616T123518
K5LPMPZ3FQGSIQOWF2TAPX4U,S2A_MSIL1C_20250616T102041_N0511_R065_T32TLR_20250616T110606
JY5II65VSR47LIXCZX7YFATW,S2A_MSIL1C_20250616T102041_N0511_R065_T32TLS_20250616T110606
TMJL32FA65K7TTQ6X46BSO4S,S2A_MSIL1C_20250616T102041_N0511_R065_T32TMR_20250616T110606
GNUXBJ2RYXQBFCUH2MZJTPI2,S2A_MSIL1C_20250616T102041_N0511_R065_T32TMS_20250616T110606
PZRCFCMQGTHKMMM5LYUP2UGF,S2A_MSIL1C_20250616T102041_N0511_R065_T32TMT_20250616T110606
2YJ54AK4VLQXDMC7MN4ZN2RY,S2A_MSIL1C_20250616T102041_N0511_R065_T32TNR_20250616T110606
BDLZCMTG6AWH4P5YILLYU6MG,S2A_MSIL1C_20250616T102041_N0511_R065_T32TNS_20250616T110606
MIK4DJTANFMXYIHKIW7MUCMM,S2A_MSIL1C_20250616T102041_N0511_R065_T32TNT_20250616T110606
C33K3NQLU6XAVGY7XENYGKC5,S2A_MSIL1C_20250616T102041_N0511_R065_T32TPS_20250616T110606
I2YXUNRKV7BSDOMUNQF4QW36,S2A_MSIL1C_20250616T102041_N0511_R065_T32TPT_20250616T110606
74IVIWE54QDEX7WY6ANBEU4O,S2A_MSIL1C_20250616T102041_N0511_R065_T32UMU_20250616T110606
