Task ID,Filename
NNJE6AHGDIFPVFXZM2F2B73D,S2B_MSIL1C_20250818T101559_N0511_R065_T32TLR_20250818T135515
NKUCRDSAVPEZFHQM5JSPMHCY,S2B_MSIL1C_20250818T101559_N0511_R065_T32TLS_20250818T135515
6GOBG4XEJKPXWAKO5ZDPJSXA,S2B_MSIL1C_20250818T101559_N0511_R065_T32TMR_20250818T135515
LHCEUP7VMC2XTPD4LVPMFN2N,S2B_MSIL1C_20250818T101559_N0511_R065_T32TMS_20250818T135515
PSKHZUCPBIMSCFTMKHDVKPPH,S2B_MSIL1C_20250818T101559_N0511_R065_T32TMT_20250818T135515
4SWEAF7ETE2MNYRMMF42OJGZ,S2B_MSIL1C_20250818T101559_N0511_R065_T32TNR_20250818T135515
GB22HKKB2F5ANA4LOEXARBIQ,S2B_MSIL1C_20250818T101559_N0511_R065_T32TNS_20250818T135515
5AZH5EKOX4CP7AWFKPUDLJ3H,S2B_MSIL1C_20250818T101559_N0511_R065_T32TNT_20250818T135515
LOJTSKB5WSOVJ77OWL6UEHK3,S2B_MSIL1C_20250818T101559_N0511_R065_T32TPS_20250818T135515
3YNG3A7MJ7HGPLL4T6ABMWLO,S2B_MSIL1C_20250818T101559_N0511_R065_T32TPT_20250818T135515
FHY5KGSV6BTFVM5QZKUWO37M,S2B_MSIL1C_20250818T101559_N0511_R065_T32UMU_20250818T135515
LPHX3WYPN7IOHD36NZORL35V,S2A_MSIL1C_20250818T103041_N0511_R108_T31TGM_20250818T130305
VFQHV5EMHWPEKZEAMDDWA3JI,S2A_MSIL1C_20250818T103041_N0511_R108_T31TGN_20250818T130305
SJ2HTTHIW3L6TSOQDWPILUR4,S2A_MSIL1C_20250818T103041_N0511_R108_T32TLR_20250818T130305
JNVCMCP46GR5XOTIR2GUUBUR,S2A_MSIL1C_20250818T103041_N0511_R108_T32TLS_20250818T130305
QUZQVE6QJAKZERO5YPU6SFRC,S2A_MSIL1C_20250818T103041_N0511_R108_T32TLT_20250818T130305
JXDIJWU5AF4GYZEOO5XDJOIS,S2A_MSIL1C_20250818T103041_N0511_R108_T32TMR_20250818T130305
4HBJAC3QG2APKBD6DRZCT77Z,S2A_MSIL1C_20250818T103041_N0511_R108_T32TMS_20250818T130305
ZSUJR75245BIRHPEA3EVG5RT,S2A_MSIL1C_20250818T103041_N0511_R108_T32TMT_20250818T130305
C2CCZVVMFGIJDI5BDDOUBVE5,S2A_MSIL1C_20250818T103041_N0511_R108_T32TNS_20250818T130305
4JKJSGCBSZENLD4VKFF7Y5ST,S2A_MSIL1C_20250818T103041_N0511_R108_T32TNT_20250818T130305
ZWVCHAI3QED3L3KCMU63O4KA,S2A_MSIL1C_20250818T103041_N0511_R108_T32UMU_20250818T130305
