Task ID,Filename
VUR7CZSWW6G6KSK6CMIAZFQC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
N7BVEYEOTYBFLUZO5SSXEHP5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
KXHRYZTY2ZTMXHCFXDOP2FOC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
GAQBYZWZRJYTPJ3PDM44JKFV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
7POHU77ACW5BEA6B4ZUA3LIH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
I7JOFQIDFNG3SDRWYF7NZCP5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2AKELLCKGFJRMCTFADD27DYO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
ZFJ45NER5MJMYPANB7TUOVWB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
NQPFMXMOHNWWQE6GFUXDG2BD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
OMOZ4CGLPBZDZ5JZU5UEBIFZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AWW3ZYRP2A2GBAJNRB5DTCV2,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
