Task ID,Filename
YYYL2SS5C3SOYNNTINXANFQW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
VD622JXDSWUYPJ7YDXMULJ46,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
CHHPRLJQJFQ6MWPRPIPDXW5R,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
CVKAVZD2QX6C37R7MA42WSIW,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
GY6LINZE2IK36DXPOTX6KW3T,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
AQAULZ5E6PKJYCBXJYKAHSXN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
KYPTEYJGO63EUIGDBEJKE5GB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
4XQHFN3LJDUFAXL353EO6IP3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
FUWJ372Y7CXMFNSUY75CV2HB,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
KNQEREAMFXZUKXU4YQDOMSLE,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
74HVUVGNGSFTH7BR3RV6QJ7Z,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
