Task ID,Filename
3MR67TOR2MBWVN3RTUFKYLEM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
IJEES5CN2USMQGELY6Y2WN3H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
PH6WKRHTESO653ANDXGN4Y6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
5O5ONYET2MPWFWI232KOWOIB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
KTEN22QVXMRX57Q3JE2HKS4N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
4P2KX5IPXMYPIV43EML465WR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
IAUYVP7SNGCCQQYIUYZLLLFC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
J2E3XWNB56DZGRJAVYC6WW5P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
U7PB6ADYCC2BQFAIY2SBRM46,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
FPAUTZ27VDUVU4HM4HCHAJ6K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
7UCRLOLTABYCFXKR6YGSXQ5E,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
