Task ID,Filename
2S5L5M6T5DJ5KGMXB75JZKIH,S2B_MSIL1C_20250510T101559_N0511_R065_T32TMT_20250510T122202
QJS73JFXR2KELOZELFGHFE2J,S2B_MSIL1C_20250510T101559_N0511_R065_T32UMU_20250510T122202
Y2JB23Y6AP47LS6N3CIM3D6T,S2B_MSIL1C_20250510T101559_N0511_R065_T32TLR_20250510T124715
WT4P72CVKFJP72ODKEACY5RP,S2B_MSIL1C_20250510T101559_N0511_R065_T32TLS_20250510T124715
PR6IBCRDP7D45GJTCH3VEVBM,S2B_MSIL1C_20250510T101559_N0511_R065_T32TMR_20250510T124715
JJTUME4Z7GDXO6PERSC6YGI7,S2B_MSIL1C_20250510T101559_N0511_R065_T32TMS_20250510T124715
Z2LYVBQE2HVH3ALVEGBCSSTX,S2B_MSIL1C_20250510T101559_N0511_R065_T32TMT_20250510T124715
2ICIDZ2D2U2W5CQ7ENJ64FLR,S2B_MSIL1C_20250510T101559_N0511_R065_T32TNR_20250510T124715
AHBQQ57LA4KGTMHRHU3VS3HP,S2B_MSIL1C_20250510T101559_N0511_R065_T32TNS_20250510T124715
N6LEGEELZDQHARCKFLXOUKM4,S2B_MSIL1C_20250510T101559_N0511_R065_T32TNT_20250510T124715
6TVBPPE6QEPCXLMANNA5CSHC,S2B_MSIL1C_20250510T101559_N0511_R065_T32TPS_20250510T124715
ALSFMENTG2NEPE5PBBE5UHPL,S2B_MSIL1C_20250510T101559_N0511_R065_T32TPT_20250510T124715
NYLRDIK33HZEC6LFFHAPDF2G,S2B_MSIL1C_20250510T101559_N0511_R065_T32UMU_20250510T124715
RFGGLML62NFWZ3ISQY6UPZAN,S2A_MSIL1C_20250510T103031_N0511_R108_T31TGM_20250510T130510
3QN5O6ISZGGXXFWMQXOBCQ7R,S2A_MSIL1C_20250510T103031_N0511_R108_T31TGN_20250510T130510
MZCMP25NOLUFCBNRBCMGKF63,S2A_MSIL1C_20250510T103031_N0511_R108_T32TLR_20250510T130510
TC4422AFWK4TMYPJBJP6C7L5,S2A_MSIL1C_20250510T103031_N0511_R108_T32TLS_20250510T130510
S3IGTLNTXOQFJKWS72J7M3MM,S2A_MSIL1C_20250510T103031_N0511_R108_T32TLT_20250510T130510
4SZANTCH32PJAFV6QOI27HKU,S2A_MSIL1C_20250510T103031_N0511_R108_T32TMR_20250510T130510
5L5QCVQIFJGMJ27H4EUASUF6,S2A_MSIL1C_20250510T103031_N0511_R108_T32TMS_20250510T130510
RBSEBQVXCXRXHN345Q2GTRZU,S2A_MSIL1C_20250510T103031_N0511_R108_T32TMT_20250510T130510
FCUH3I7EFYXYNQ2UDV47VF4A,S2A_MSIL1C_20250510T103031_N0511_R108_T32TNS_20250510T130510
4FJXCGN3CBAQHOSQTAULWEV4,S2A_MSIL1C_20250510T103031_N0511_R108_T32TNT_20250510T130510
LDFFUVU5WVTONFUOOA4AKRHF,S2A_MSIL1C_20250510T103031_N0511_R108_T32UMU_20250510T130510
