Task ID,Filename
LIYE6KULTV3BCLLONYRIBKWT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
EXYLCGZK43OLYYFTSMAPDS3Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
MEPYHXYMMYTUSNSZX2QNYS2Z,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
MYTNPU2OKLP56Z6HN66YZ54A,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
GHLBG4YFRLKWUAXCHXHOZ77O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MZCI3R63YIQGDIFSTJ7PORUP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
AFZFP7YC55I5FCOXZIYZVTQA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
WHB7QZFJSKJBWELARAGMTSNZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ODTYMMMN6CO45O2QRP2JRVBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
ZSFOUK4MIRRIZBC7DYEEZTYW,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
XF25VMX4CHX5XPNSZIHQFCL3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
