Task ID,Filename
QKB4CYDFLZSXO6BPA5LVGQ3D,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
KDSUQALTWQNYZXEOLK2QKA3Y,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
6E3FELPSLDUXCBCZHVCLF6NH,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
74YD2X5NDMYJ47T3NDZS6GMU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
FUD6BT3JBGURSCYB5QYB4A7Q,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
R6NVQ46IRTE5TVS4KBZHPB2E,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
2WHVVWLBYEFHP2GDM2ANSB3M,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
I4GMAQIDH7OHKTTKH4ALO3PR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
3YUCMPZK5I5TBXCKBI4OZR4P,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
QH22ZMTFXIPJTLNS3LYNNWDJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
DP3JVWAQGPTRCI5U4BXWJK6U,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
