Task ID,Filename
THOV2HPSWTNBZKDO22QOKGJL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
MSLA6OEFRSZ7JZQFGLAAKQBU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
CED3KDBKDV23RR3C52ZI56EV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LUIMJ2JVVACREPNHV7DIVNUH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WZQZYA2RMNXSCNBCY4UEMGWH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
HBBBMU4P2SXGGDAW6C2RNNCO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
XOTV3FTNNTK3UCX5IH3FMIW5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
GWJVLUMKL3QO5EX4S2KKFNVZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RH25ASAQEBV5TRVAMAIEGIHU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
7DT5NMQGHK7F7OR57TSPFIZ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CJUYHNLNHRRL4WPVQKMVX26D,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
