Task ID,Filename
TKL7TMZ6NYTUBEFD2BCW5OUR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
I4ZZTKLFM23Q7IHL5KJZKTBL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
Q3GBJUK2CO5TAHKZLIWYOZV2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
LTYDJVIVXNJIM5LWTWJSW5PY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
25KRWU6HEUQHS3B7LFS3J6YR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
B3IKVP7KSQ6RDGP267MQUU4O,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
ZPQQIR4TWQYCPFECWX77MVDP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LATY2QQWKGR5XZM4GG6S3N3N,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
E6SL67UT32LJO324OETLBLR4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4RCPFOKKEE5SBUHMEJ4RMOOZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TTAFKGBYXJGOJS7XASYJAX3R,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
