Task ID,Filename
QD2DVFUMINWG5HXGTD5TTTJZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QP3RCKPS2RQ347T353JK2V6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
L3GZEJMM5T44TDNQSU5M7KAG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
2IP6HBEQFCFLDHESE3WRAOF7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ESPJ5NCNI525XL373WF2733M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
C6EFPH2NBT5WMTZRFEVN56G2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
A4ZFWQQBM56GQ6SD2LMOOGXB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
2PI33FQUKROR6Z4BUBXEBL6B,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
LB5XNYWPP6HEI5NNKFCAAT6E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
ZY7UG5GJ2GS6AF6NG4TWBXM3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QCH46BIKXZTBQD4GOSTAMDYV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MVDF5OI3QO6MG6GPEGEQZDBM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
WYUFJTVZUAUB7SOZX5RDDRBJ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
4FIV2MC3PHL722SQ7QCYZ5VN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
BN2PBDYJKDL4XKPBHA6C22DT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
XK5O3FEFXXBCQYB74B4Q4LDI,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
X6AJETVHRK7KTUEL33VAF6YT,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
ANJDNPIJGDCIM2S42TWOSHXH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
CBKWSAJQK3ZNBOM2Q76BRLMD,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
7Y6SFXMDM3CG3ROKDICMSVVY,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
TBTKJPTNRZTZQA4BXWHPO34B,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
HEM2ICH3VO2HVCMNHATB4ATV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
PYN7Z5EQBSIHRZONOHAV7WO7,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
