Task ID,Filename
IP2X5X66KODIRPSUFHAMGXHD,S2B_MSIL1C_20250722T102559_N0511_R108_T31TGM_20250722T140418
P6TEEFJR4YG6ETJBO5K5CMS7,S2B_MSIL1C_20250722T102559_N0511_R108_T31TGN_20250722T140418
HGU5SQAYZTINB2XM5BPJ4JPF,S2B_MSIL1C_20250722T102559_N0511_R108_T32TLR_20250722T140418
AYCCH4SGMQECT2RF5QBKNT4Y,S2B_MSIL1C_20250722T102559_N0511_R108_T32TLS_20250722T140418
CWF2TWSQOA2XIDUCS6YZX2HE,S2B_MSIL1C_20250722T102559_N0511_R108_T32TLT_20250722T140418
CEG26ZRRT2K4SKLY2D6P3OL3,S2B_MSIL1C_20250722T102559_N0511_R108_T32TMR_20250722T140418
RRB6UMCU3IFV7QKEEWQYRHV5,S2B_MSIL1C_20250722T102559_N0511_R108_T32TMS_20250722T140418
ACYZLCMXYF2N55W7XOUBDIUR,S2B_MSIL1C_20250722T102559_N0511_R108_T32TMT_20250722T140418
PVHKJOY774SXWGEJKSTGGVUH,S2B_MSIL1C_20250722T102559_N0511_R108_T32TNS_20250722T140418
YBXFS7NAK3SGPVOIHGYQ3N35,S2B_MSIL1C_20250722T102559_N0511_R108_T32TNT_20250722T140418
DGSQUKJ5ZL4B2XVDMMDPMZQO,S2B_MSIL1C_20250722T102559_N0511_R108_T32UMU_20250722T140418
U3ZOSSDRRY67JQTNPVA5ID7S,S2A_MSIL1C_20250722T103701_N0511_R008_T31TGM_20250722T131302
MQMYA7AXS2I777PAFEIEZRXQ,S2A_MSIL1C_20250722T103701_N0511_R008_T31TGN_20250722T131302
L2SWZT6RC5YSVRWMGO6XPM7H,S2A_MSIL1C_20250722T103701_N0511_R008_T32TLS_20250722T131302
SVULUPPXYHIXNGKTIQGSQOQX,S2A_MSIL1C_20250722T103701_N0511_R008_T32TLT_20250722T131302
