Task ID,Filename
YORP7KUKMD6TVMJ5BJUYOUE2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XT4MQ5TBROE7SRLI2RALINAU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
62KA4IAVAMYPYHKWJ5HRKM57,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
6EIMMZS3HCS6JBFPZPTNJ44M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
CCQIFSL3QQQBOZZ2YCZNMQDF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
MFQDOXAWASIGX56TG25EBBMJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
UYM4XZMUHZVVQ33JFRCN4YFZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
T4ZEUVVMFPEW3C5DNLGSKNVM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
VU7HM54XVJ2BFPYUAMGJKVH2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KFEJ5EN5FHCBLGY6YQ7BPHD4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
G35FJC4APF642XCD7MLUH5EY,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
