Task ID,Filename
HTBKXQNIKJPEXO5TPMBFWWV2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
FM6NOIXLFTYXCMAFQ7GJTMNU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
QP2I47B4Y2EU6OAY42JH7VGU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
YR6DZ7F6HJ3LWDP5BOU2RRKA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
PPGDOYFZXLXW7LBNNYV4SPG6,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
GHBTXNXU4ELK3EK6NXL3EILZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
ZCFCBZV7QNJEKC7KASOQSNKP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
VDEWDCE2R3HHY4TK627SA4TG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
TFAZQTDQZVMFS4UK65O2SA7J,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
7JUWS7AGBHUCAAU66FWTEJTY,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
GDUNOESF5W4DCG3GC6ZKRTCF,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
