Task ID,Filename
ECRAQ3HIHRWTGNFHF3ZUCHHJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
WNURMZI5M4FX4U6235HECQZN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TD3MXZA26T7GRADAGX2PER6P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
APICBG2ZDORTIMA3CBV3PTK5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
52CZJCQK2JILDRQ3ZHU5ZOES,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
IQOPFJSBG7DKSCRZY3VSPVWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
JWC5HUEPX6TKN4XBSWAVECUU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
Y474EJ7GHEIPJSIHJGW4F6FD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
QT7H76FXYR2QCQJVQHQWMUDZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
37NNANCSPZHH7LQPI526CBKQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
AVMETF3H63ODYBGTDZK76AN3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
