Task ID,Filename
ETKTFOAKATTXWL6AUSPPHLPY,S2B_MSIL1C_20251116T102219_N0511_R065_T32TLR_20251116T123250
F7RES6SOSRA7RJ25YDLQ5RX3,S2B_MSIL1C_20251116T102219_N0511_R065_T32TLS_20251116T123250
LKVAVNLOCPU6YILFTP6RUPQZ,S2B_MSIL1C_20251116T102219_N0511_R065_T32TMR_20251116T123250
L2ROBSW3P2XQ27RHKID55AKM,S2B_MSIL1C_20251116T102219_N0511_R065_T32TMS_20251116T123250
UWNN6UH2WZ6DJWDUCPC6X7NE,S2B_MSIL1C_20251116T102219_N0511_R065_T32TMT_20251116T123250
AM65GXVC5GURVKOLHWFF4OYK,S2B_MSIL1C_20251116T102219_N0511_R065_T32TNR_20251116T123250
BIHVT7P6MU5QKQSKHTTGCIA5,S2B_MSIL1C_20251116T102219_N0511_R065_T32TNS_20251116T123250
NOXQOWTXYBSIWYQYOBJYDCP6,S2B_MSIL1C_20251116T102219_N0511_R065_T32TNT_20251116T123250
5LPYY7PP7B57FI4QBZCSVLLL,S2B_MSIL1C_20251116T102219_N0511_R065_T32TPS_20251116T123250
PKYKZF6A4FXR44EDKGP6F4WC,S2B_MSIL1C_20251116T102219_N0511_R065_T32TPT_20251116T123250
5KCPSQP7XNDEJIBTMOM2IHDJ,S2B_MSIL1C_20251116T102219_N0511_R065_T32UMU_20251116T123250
Z3FPVYBVGAA24BRCV3CRDRSU,S2A_MSIL1C_20251116T103331_N0511_R108_T31TGM_20251116T130206
WG4GTLUJD3475LLRRFVXKYDR,S2A_MSIL1C_20251116T103331_N0511_R108_T31TGN_20251116T130206
5CD64MKUJHC3FE3NY6CJ65MS,S2A_MSIL1C_20251116T103331_N0511_R108_T32TLR_20251116T130206
XVZKXIG5O6XCBQTHOJMJWDOM,S2A_MSIL1C_20251116T103331_N0511_R108_T32TLS_20251116T130206
W2SKUN6MC32LLJYOBHHJYXLP,S2A_MSIL1C_20251116T103331_N0511_R108_T32TLT_20251116T130206
K52V6XBRLKHBODG65PTBEEIE,S2A_MSIL1C_20251116T103331_N0511_R108_T32TMR_20251116T130206
PGXEZN3JMLHIFLSZH5QPEXXJ,S2A_MSIL1C_20251116T103331_N0511_R108_T32TMS_20251116T130206
Z7OGGAHPDSFWQOTOQ2CRFJ54,S2A_MSIL1C_20251116T103331_N0511_R108_T32TMT_20251116T130206
IBHUEZC5L7TB5XWQPBFVAEGU,S2A_MSIL1C_20251116T103331_N0511_R108_T32TNS_20251116T130206
TWRSLF64BVBQQUUN5BJZGWPD,S2A_MSIL1C_20251116T103331_N0511_R108_T32TNT_20251116T130206
QLXBW7UQR6WMSEPXDUYXJO34,S2A_MSIL1C_20251116T103331_N0511_R108_T32UMU_20251116T130206
