Task ID,Filename
YELWQY2QPTY3JEWWVL2L2LE7,S2B_MSIL1C_20250821T102559_N0511_R108_T31TGM_20250821T122607
6YHXHTMPAYS5QDFIL4C2OU7Z,S2B_MSIL1C_20250821T102559_N0511_R108_T31TGN_20250821T122607
ADLOKBY42Q3WNDH2RZ3GOI77,S2B_MSIL1C_20250821T102559_N0511_R108_T32TLR_20250821T122607
COORSILVNXZCK4FCO3CYGCMF,S2B_MSIL1C_20250821T102559_N0511_R108_T32TLS_20250821T122607
CHEQVKATJKLZMLLQJ53BAF5B,S2B_MSIL1C_20250821T102559_N0511_R108_T32TLT_20250821T122607
2ZT3IGYPFTWLLQYFLPQ5IKBA,S2B_MSIL1C_20250821T102559_N0511_R108_T32TMR_20250821T122607
NHFUK377NCJTHFLQKH6ULMBG,S2B_MSIL1C_20250821T102559_N0511_R108_T32TMS_20250821T122607
VYBHGATV5L54UJT4ZQUDZASQ,S2B_MSIL1C_20250821T102559_N0511_R108_T32TMT_20250821T122607
BN5TO47XCKP3YL4KO2JV3SHE,S2B_MSIL1C_20250821T102559_N0511_R108_T32TNS_20250821T122607
DNMNWHBC3QUEKT2RAM6BMJHV,S2B_MSIL1C_20250821T102559_N0511_R108_T32TNT_20250821T122607
WIFHR2Z5GNOKL62PQXRF3TS6,S2B_MSIL1C_20250821T102559_N0511_R108_T32UMU_20250821T122607
DC44SC5KUUW5XSXO4ZVB6EOD,S2A_MSIL1C_20250821T104041_N0511_R008_T31TGM_20250821T131302
PY6LFBFFF6VXHV7NBTW24E7A,S2A_MSIL1C_20250821T104041_N0511_R008_T31TGN_20250821T131302
WWX4USU2UYOSBFVZRNPAMJ3R,S2A_MSIL1C_20250821T104041_N0511_R008_T32TLS_20250821T131302
4X2GERZAZKKRO3XZGMK2AFTC,S2A_MSIL1C_20250821T104041_N0511_R008_T32TLT_20250821T131302
