Task ID,Filename
H7CQQF4OWODDBRUZXIM4O24M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
3NLIZ6T2BWCLMJVCL2XGAEB2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
RJEUNHHM243EIRV2KGRKDTRG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
3EE6L7MWNKUVJIFF76FH6MS5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
3FBXTQASEOBMXWWEYJHGPHNH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
54TCOHJ5SAGY3RAC3CXK7LSE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
WQFTNXUBBU4UKTUUPMJJKXD5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XGOVOON3UNSES4Z4B6QN5HJP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WFJSUGB52MZJVWOUSQVCLAPI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
4AHXFGLCZNSCSU3IDAQGEH4Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
BUYXRIRBDLG6KTYASWLSGVGG,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
