Task ID,Filename
GUYAWXNWC4EKSSMAPYCYKBL4,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
FOMBUBXKVH4IN3IB7ZOLRKT2,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
DHNGRJ6BKZ5COR5ZTHOL6HKN,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
HFH4XL2L2EHTNEI6AHW6BUPK,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
3DTO7MIURQLJEGHEN7GQF5NZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
AOZKBRM7KI4TLNUHBDWMMVYZ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
ZZ6FP73TCZZKV3E36XHR4AAP,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
G3F63S3Q7ZFWFD7MJTAE5ND5,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
32B2ZDKIWYV5BBCN7BHKI235,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
NJP2FL23POCSW26WGISQCFZA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
NCWRP33LAFOCBS5HHM6YQMOX,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
