Task ID,Filename
RGHYNIZMVK5YJZ2TDDTNMSRS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
ECTFQHAVXQ6XZRQ4ZSJITJ3H,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
X5UZMK3EHHQUEV2WJLNYSFEH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
KSTN65HRJIMBWN4SMO5VDSIB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
CCWITNCZLISY3CHBRCMKBQOK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3WU6MWFXN4HDESJ6Z62O5WDS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
BHXA3FR4MTLLPHMQ3COECOVK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
PO6RQYP5FKOH4VA6HA7TMIPT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
AUF6KHBR7MMJLJB7N5HCLSYB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QGLD6NOTL3SC6AYRDKDR4UNS,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YW2OVWSUUGUOKPT26JMIKBPB,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
