Task ID,Filename
GMKDJLGEW3UGPZYIUFHIN4TY,S2B_MSIL1C_20250413T102559_N0511_R108_T31TGM_20250413T122834
55XHCWL4RSPVKVD5RU4LLKTE,S2B_MSIL1C_20250413T102559_N0511_R108_T31TGN_20250413T122834
A47HJACTUTKWKXFJKU6GK77L,S2B_MSIL1C_20250413T102559_N0511_R108_T32TLR_20250413T122834
KWTDFPXNMCKODXNL3DUDH4CJ,S2B_MSIL1C_20250413T102559_N0511_R108_T32TLS_20250413T122834
BK3XSEP4QBOEKUDVF6K53W33,S2B_MSIL1C_20250413T102559_N0511_R108_T32TLT_20250413T122834
YQWQ4237MPBCAQ7C45D77LVC,S2B_MSIL1C_20250413T102559_N0511_R108_T32TMR_20250413T122834
LVYXD7GJT5RGZZYFAMTMORZT,S2B_MSIL1C_20250413T102559_N0511_R108_T32TMS_20250413T122834
W6FLFJ53GXLB2DW77IIDDEGS,S2B_MSIL1C_20250413T102559_N0511_R108_T32TMT_20250413T122834
SQYD74CNLWCYR5M6AKCXWUXC,S2B_MSIL1C_20250413T102559_N0511_R108_T32TNS_20250413T122834
B2KPPOXLD74MFW6CXXYI3AX6,S2B_MSIL1C_20250413T102559_N0511_R108_T32TNT_20250413T122834
SDHPEA3ZCCGFSJX4IPHGMJNM,S2B_MSIL1C_20250413T102559_N0511_R108_T32UMU_20250413T122834
HX746YRMAEKLYI4ESI7WKCH3,S2A_MSIL1C_20250413T103651_N0511_R008_T31TGM_20250413T155716
DDIFAAKYU35F3QBN3UWAHMM2,S2A_MSIL1C_20250413T103651_N0511_R008_T31TGN_20250413T155716
X7JZKCFNSKLAWKF4IVXABIVN,S2A_MSIL1C_20250413T103651_N0511_R008_T32TLS_20250413T155716
TAY5RLUU6INFR7KSXY6XBAJH,S2A_MSIL1C_20250413T103651_N0511_R008_T32TLT_20250413T155716
