Task ID,Filename
TIHYFGW7IGIPA7TGHFFEPPTV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
V2WLZV44LMOJCMMQ7PCG4WSK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
DXJCCSAX3SRZIL3D64UU2NIL,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
FW3A5O36JWNFC3TPX222I2KN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
XRATFJRZ6IHCALCDSNQC4ZYF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
7WB6VNAVBHP7QTNICBTQCJY7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
TRP6NK7GZELT3VU2AFIKIU7I,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
G7Q5VJPPN6BOUBIAPQJUV3HN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FRZMCP6L7BKE4BV4PWU2C2HF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
77V6RSXXGBN2J3GAVY7V2FNE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
W2TMHY4L6LDG4TUNCOK2T3K3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
GIKXEFXSFANGDS3OO37E2HM3,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
F7KYJYID3ARYGZBRB73LP3BC,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
ENTM6ERJAXZPQXJ3LAOAUUJX,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
VBURKQQPAK4YBUGLDC7LLVB2,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
OV576VGLRYAKJ2U67HCS3BOF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
B2TZWMNFU3JJ7GSQOUJG2QM5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
IOIT3AOS3QL6WVWW7YSWRDUW,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
D5XNWMQCBPEXARTCOJKV24JO,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
4MIFKUHTYL4XBB5V2ZBU66L5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
2QNG2ULGMYA6NGJ34GHOBG56,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
YSUBDPHAS33A2TILXU376Z5W,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
