Task ID,Filename
NZ4WA7RQYFAH4JTDG5TRITWO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
KZHTCCWHPXQZUV3JMWI4MZM4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JPCBFS2YIQHY6F5ZVM2RPGCT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4U3BSH7DDCO6RMH6I3TZGTFT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
T2RJJIR64NWKVIVB4JPIYMQH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WLTO2QR6F3EMTVRL5FVMNXLP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
R5PLMP2YXWDPMYNBPWL7SOMF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
MBUU567CP4HCD3UUCD325MLZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JZK3VYSZDKH2OCIPXXTSCREZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
43I3OIOPIMOBOLHUE5JEGQJP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
CQPHUMVLPYFU64WY43DXPRQ3,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
