Task ID,Filename
HMAX57MBNWSJS23KJ2MZB2V5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
T7P54RDCFIXILX4I5M76MA7R,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
JPIAOX2IAF2VWCTRYBU2TWUF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
2H6FXX4XKLSUCM2643YAUMQR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
5VKSUC7QEMGHZ2DJTNTAVS54,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
WCTZKPSZ3RVI6SDONPUQ75F6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
OMKEJOURW5HWTKNP4ZX3JDQ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
NGOF5F6NF7UTSLBDUTBM34YB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
2P2FTT3DOBJPMLIWMZJ3MFJH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
XRSBXESRD3N2Q5CWFL6IW5X5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
OX6KWZ2LXPSY3K7XV7BCY3VJ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
