Task ID,Filename
5CPJT4IEUHFJ5EU6MCV3HOXI,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FPVFHAORQPFQFATYAELGCDWO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
IXIRS7AJ3EFQBNVBTF7TDRWC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
SNNVOKTEVRZUPICBRJMY62HV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WLRV2ZHBTSKBOEPJ2HKQLIT2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
3CQDZUFVKCHUMROC4PGW5TFN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RZBXKO5RY5ZK62XDB3BLDQL2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
672HU6NSL6VSAI5OGIXIGB7G,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
TLAKPQYHLL3EOBQPOK7CHRGO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
MBVL7MJ2E2VDQ266YNSTVYMC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
TSHVFOUYZG5D2OT5XBS2PHU6,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
