Task ID,Filename
2GI2UXCEHZJGFHZGEYPZDWMG,S2B_MSIL1C_20251123T101239_N0511_R022_T32TNT_20251123T104056
QF7BTPS4X3Z2RZSKK5KMVYN6,S2B_MSIL1C_20251123T101239_N0511_R022_T32TPT_20251123T104056
UYCQ2OX63WRWABDF7XOWQGYK,S2B_MSIL1C_20251113T101159_N0511_R022_T32TPS_20251113T120502
ZDXPO5GKKGMZWIXWC5LTGISO,S2B_MSIL1C_20251206T102319_N0511_R065_T32TLR_20251206T123333
YZZDCM7OWIHBWH2BU6EWNHDC,S2B_MSIL1C_20251206T102319_N0511_R065_T32TLS_20251206T123333
EO2DGQEBDQ4MQXXUZPIR3BT5,S2B_MSIL1C_20251206T102319_N0511_R065_T32TMR_20251206T123333
BJXDEA7KFMDKSBOYOVPLORMH,S2B_MSIL1C_20251206T102319_N0511_R065_T32TMS_20251206T123333
VWJAB6UQRFSZRAHMMDBII4FE,S2B_MSIL1C_20251206T102319_N0511_R065_T32TMT_20251206T123333
MJ5PL3VVTCEALJUX526BJOJA,S2B_MSIL1C_20251206T102319_N0511_R065_T32TNR_20251206T123333
7WRF2SMB57WRPDPIA7ZHLBSH,S2B_MSIL1C_20251206T102319_N0511_R065_T32TNS_20251206T123333
KUYNTYXKVSFVCP2BG2NPD7UT,S2B_MSIL1C_20251206T102319_N0511_R065_T32TNT_20251206T123333
6BTREKS4REL6ZTC2QVYLKKYX,S2B_MSIL1C_20251206T102319_N0511_R065_T32TPS_20251206T123333
KK2ST5SPZTAMZ6BZJO6ECRWE,S2B_MSIL1C_20251206T102319_N0511_R065_T32TPT_20251206T123333
5QQN6QXRG34XOHSY5JTRULFY,S2B_MSIL1C_20251206T102319_N0511_R065_T32UMU_20251206T123333
E2SUV2IRI56FEKF34X6ILNV6,S2A_MSIL1C_20251206T103441_N0511_R108_T31TGM_20251206T130250
CUZSJJH6WU7H3QJ63LP5IPY4,S2A_MSIL1C_20251206T103441_N0511_R108_T31TGN_20251206T130250
FPT7A7SRUVJRZVLYJTQXHGAW,S2A_MSIL1C_20251206T103441_N0511_R108_T32TLR_20251206T130250
AM7U4YL5ILO4DXYTWA3XOTSZ,S2A_MSIL1C_20251206T103441_N0511_R108_T32TLS_20251206T130250
AOZHBJMZKREI2DWCBWV6N2IR,S2A_MSIL1C_20251206T103441_N0511_R108_T32TLT_20251206T130250
OKVE22WFRQDMASAC5SEZC6ZL,S2A_MSIL1C_20251206T103441_N0511_R108_T32TMR_20251206T130250
ACASMFXRRPAB73WAEPSBYOSR,S2A_MSIL1C_20251206T103441_N0511_R108_T32TMS_20251206T130250
CYPRUAO7Z6U6ZT57Z6CNPGG7,S2A_MSIL1C_20251206T103441_N0511_R108_T32TMT_20251206T130250
IAP2OTN6S2DHAP5FPED3IPXD,S2A_MSIL1C_20251206T103441_N0511_R108_T32TNS_20251206T130250
GBVFBMHGCR3XCETZEGCEWX4P,S2A_MSIL1C_20251206T103441_N0511_R108_T32TNT_20251206T130250
SN5BDT24OHHE45TDEIK24BLL,S2A_MSIL1C_20251206T103441_N0511_R108_T32UMU_20251206T130250
