Task ID,Filename
PB4EJCTA742N2II2XOW72HFC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
XFWZB74Q77TNRSXGV47APY4X,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
TFJJ3ICEIP45VVR65EAS6AJT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ANW5XRSVZQN2KPWBHPM7OK3P,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
I4FNIUJOVTSP7WTXF5QBRQHQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
N7MXGE3JZRO33MDJUZWWF4GN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
7BAYBPJULV2OWND6YYRJ42DR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
6FZ7JAFSP6SIFDV7YYPVZQVN,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
7254QG5EZ3ILPK3D6FMTKF3D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
X2BZZD7HYLKYWSZZ3EWERBJ2,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
MIXFDRC2HYQ7UF7A7JCAB2UQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
