Task ID,Filename
327GWZ5UZZPONSPAFBGVRXBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
AMWPRYI2D7EEXVD3CHHHIJAQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
3Y6NWGT3A2RGERUNA2KZIPBY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
ZCJSAECAGRUCQYQPSR4DHTVO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
K6XMXPHOTCDVBRB7AR36X6JC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
GB3PN2634RK5SII5ESTFAIJ7,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
B54GKA3WIRZIK5KAB522RR5D,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
BEBV3PX2GKZUHI54BJNHNYQC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
IM4AZWBLGZ3OCLTHWIKRMXOY,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
RUIPYBE6AE4NUSYBJ7J7P2IX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
YGIRUEDL3MGNT7AW2OIHWW6V,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
