Task ID,Filename
T7H6QWHMLAJILLFZK4FN4QJC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
2TR6PJXNYDMCZEAXZVK2HDGQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
DO6XLPEESMNOOWNLDKTBXYDQ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
QRLLNEEL2ALLU42MLHJHLJSP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YGYDQWHWV2QG62N6JQSSKY3Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
YQJVHFRVQHYIPBOKEH647YWV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RN47KCZUDPTHOHQ6TSCRMNZC,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
IONNFTMHLD4JGT2NXTXTNME5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
WLEAKVOZ47X3XUV76SZ32IVD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
QBGABSJOK7X36NSV2IHSEY53,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
D4ELCXV3M3S6HN2B52ENPK4J,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
