Task ID,Filename
57MRNDFYRQYNLCUNI3KA3KQU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLR_20250828T123500
6QD4HNIK6GZFUA5QRA6IOXE3,S2B_MSIL1C_20250828T101559_N0511_R065_T32TLS_20250828T123500
JO4FEIDZH3E3MLP7LZAZE5SR,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMR_20250828T123500
HMD4TS3VVVAIH7UOQZW3XDLA,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMS_20250828T123500
YGAWIOK6EIS2GGD2GJDHHJLU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TMT_20250828T123500
7ZTQPFCIY6N5VKFHWTIYNFBG,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNR_20250828T123500
6CTLZE37NWR2H65VGMT3DU5M,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNS_20250828T123500
6YVA2UCXS3LICTY5A26J6IFJ,S2B_MSIL1C_20250828T101559_N0511_R065_T32TNT_20250828T123500
7E2VSI5MFHDK6QWMXFNQQQHI,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPS_20250828T123500
XNWXO63UPLBQKA2PYKE6GYNU,S2B_MSIL1C_20250828T101559_N0511_R065_T32TPT_20250828T123500
6TAT2UHV6ADG5WZWKGAZTBP7,S2B_MSIL1C_20250828T101559_N0511_R065_T32UMU_20250828T123500
