Task ID,Filename
S5ETBE272UAQP5JMWKFAGTBK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
NCGW4EVCL4UEE3ECJAIDTDFO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
F3QRBB2SEV76FYQUDBKRQSCZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
4E5NUWT7SABNUROGTNYC6U3Q,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
JTPCF4R6FQDPPQECNYLPSOU5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
5L2YRH4YZD4J2VBM2CLJ7LUU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
RKH3M22PC4IJFM3JIGDVBUEK,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
UWBSB5NTTTM5G4YBW2ATGST3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
5ANQAIXSGDLAJQ26WHKWSRK4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
KWJBRX5KLO6HKKPCSLBDYZRV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
BCPH75DYB777OXIZU6FVZOYO,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
XQRRYWJ36IFKDR3RHBGHYAIK,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
YURBCOGM3QP52MRMLJ2WPA43,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
ODDW4TJCUJK347NXRAJUOXMZ,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
S6X3C3UY5VBRHQ7JD2IJC5LF,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
HUEEJ4BC4C6L6LCVAP2RABVN,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
J7TT5LOJR6GGFUZ6N3JFGN7O,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
GQQ7OINDFWBCJDNBT6WKOOZE,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
YMBNRWIK6W55BGFQUY4IDGWV,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
ZQ56JUBCTKAN7Q4FPONEDCM6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
P6FZRPKPLVLMLRJA7KOPZQS4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
7HPAN33YVLAOPIANJLUILGGF,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
