Task ID,Filename
JBAAHY4UWIS5N3WT6D56REXI,S2B_MSIL1C_20250612T102559_N0511_R108_T31TGM_20250612T125413
3H73GATRRQTP2NVXKCOJNGX5,S2B_MSIL1C_20250612T102559_N0511_R108_T31TGN_20250612T125413
YI2Q764YKY3CQLZMSV36I7BJ,S2B_MSIL1C_20250612T102559_N0511_R108_T32TLR_20250612T125413
JHOPMLWPZ2VCRRMGSMTDVENY,S2B_MSIL1C_20250612T102559_N0511_R108_T32TLS_20250612T125413
OVDEVRBI7L7SQ7W5Z22JQCN6,S2B_MSIL1C_20250612T102559_N0511_R108_T32TLT_20250612T125413
YYFH22RPTBJW2ECGNC6J46A2,S2B_MSIL1C_20250612T102559_N0511_R108_T32TMR_20250612T125413
PGBKNVAFDBZKPPBGKPGVTNLU,S2B_MSIL1C_20250612T102559_N0511_R108_T32TMS_20250612T125413
VRCPNZYXOSYTJL2O5V3VBOUU,S2B_MSIL1C_20250612T102559_N0511_R108_T32TMT_20250612T125413
WGTMXB7QZU5KJSTTSTRVULNJ,S2B_MSIL1C_20250612T102559_N0511_R108_T32TNS_20250612T125413
G3KID7M7CVO3TSGZEDHDKNE2,S2B_MSIL1C_20250612T102559_N0511_R108_T32TNT_20250612T125413
VNP7B4I5Z3QFDYVI5UMREFRH,S2B_MSIL1C_20250612T102559_N0511_R108_T32UMU_20250612T125413
RGU5FFZLQJ47YXWJIKGVHNAS,S2A_MSIL1C_20250612T103701_N0511_R008_T31TGM_20250612T131255
EYFIB5MK75OVTXXZOYMLUDD5,S2A_MSIL1C_20250612T103701_N0511_R008_T31TGN_20250612T131255
NQUT2AIAVDIUSBTNW64B47O4,S2A_MSIL1C_20250612T103701_N0511_R008_T32TLS_20250612T131255
7QJPBTTANNHHHYXF2MCEHBAR,S2A_MSIL1C_20250612T103701_N0511_R008_T32TLT_20250612T131255
