Task ID,Filename
LLR62U2VLA45VQC5XVIZ6KJP,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
SWQA7QAGEAJSS6DNCU4NRFTG,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
LQ7BA5WJJN57PL2XPH6L4J4K,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
RHFPWFWDH4OI3XENRV4YMOOO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
OX7TWI5JCA3TRFIVU2QXVF7E,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
Y2D2SUGTOPIKOWWJR2LFSQTE,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
EKHLSSKRFQVKIABBOT6GWPU5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
FA5G6HIB6T4DKCQVS2EN7MQU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
JQHGAX6WMUZMQG6IV4G25JZ6,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
YN7HPBECJ5PA2AKXUI6RRYJ4,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
5MHG3KRHCEHV64URYIJWAWIM,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
