Task ID,Filename
PLC5L672H7ZMFLWT3WMTCGG2,S2B_MSIL1C_20250513T102559_N0511_R108_T31TGM_20250513T125653
TRHCCB7AF7L4WTYDO3UGVRDZ,S2B_MSIL1C_20250513T102559_N0511_R108_T31TGN_20250513T125653
HYJ3AL3QVNEKC73QM5DETJLJ,S2B_MSIL1C_20250513T102559_N0511_R108_T32TLR_20250513T125653
KGUPBXF3QYEFZQGWSNSBITNF,S2B_MSIL1C_20250513T102559_N0511_R108_T32TLS_20250513T125653
P4INZTZGMBLWHTPIXT63YVSN,S2B_MSIL1C_20250513T102559_N0511_R108_T32TLT_20250513T125653
AVXJERBATYECH7IXNKC4MACW,S2B_MSIL1C_20250513T102559_N0511_R108_T32TMR_20250513T125653
SLMVEDWKJ7YE2FPYCGOCHJTR,S2B_MSIL1C_20250513T102559_N0511_R108_T32TMS_20250513T125653
TW54CDOGHMSY3WSUTDN7WMLC,S2B_MSIL1C_20250513T102559_N0511_R108_T32TMT_20250513T125653
CJM4AMAQFPJSALGROUTODSCR,S2B_MSIL1C_20250513T102559_N0511_R108_T32TNS_20250513T125653
VHALUEXPKFMWGQZCCB2JR77A,S2B_MSIL1C_20250513T102559_N0511_R108_T32TNT_20250513T125653
RSLP4ZH4X3OXUHMD6LWLPDMM,S2B_MSIL1C_20250513T102559_N0511_R108_T32UMU_20250513T125653
UQOFTS2HGQWSCMQZYGZC3A2P,S2A_MSIL1C_20250513T104041_N0511_R008_T31TGM_20250513T131608
GDEHRBMF6QDCRS2JNAHCWCX2,S2A_MSIL1C_20250513T104041_N0511_R008_T31TGN_20250513T131608
XSXQHNFGKGWEOIDTXGJUDDX7,S2A_MSIL1C_20250513T104041_N0511_R008_T32TLS_20250513T131608
TKZ5LG6IIOKHN3DQLLF273Z4,S2A_MSIL1C_20250513T104041_N0511_R008_T32TLT_20250513T131608
