Task ID,Filename
KWZTC33TOZDODMOQSPQWNIZD,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
FNHPD4BMGAUDBWSFZSRVUQ6Y,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
XN7GNK4QXRKKR5ONTT7MCCJ5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
DSEIQPD2WOINAZ4RW63JXFV3,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
WSSLMIWRDZZ5LSB65UQNYDB5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
VXNHOYUCZ5UNVFXKRVRQS3LB,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
4KUP4T5ZYZWKC2FNJLEW4IFA,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
DAM3QN2LMAMXY5D3DJVUJD5M,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
RWKVNISZH2FGP4JXVIOWXNOZ,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
XTA247QCZ6Z2IBVW62V4G6PU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
6JPWTCW6VHSG6IGBQOQLETPP,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
IPRZ4XWF2DJQR5UEUPQBIP2Z,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLR_20251027T135436
5QRXEI7UC2JXY4RLRWCMFTS5,S2B_MSIL1C_20251027T102029_N0511_R065_T32TLS_20251027T135436
FEN7LWGKWXZ5RRXLTEHVCH4J,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMR_20251027T135436
MCXYNWRMEQ5TYDQVW3OQPSVH,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMS_20251027T135436
6ADHMVNVR5S45DO2U5U6SIBG,S2B_MSIL1C_20251027T102029_N0511_R065_T32TMT_20251027T135436
QTM5FBBQEWIVTZHPWAIASKVB,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNR_20251027T135436
DMTQZSGIST6W5VMGUZF4DMG6,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNS_20251027T135436
HSKFBPUORLVLD5YT5SS2WLH4,S2B_MSIL1C_20251027T102029_N0511_R065_T32TNT_20251027T135436
YBLGTFLQ26L4TXSNLE24XQJS,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPS_20251027T135436
3ZJZQCKITU7SCKTNOZAHGN6O,S2B_MSIL1C_20251027T102029_N0511_R065_T32TPT_20251027T135436
YBYVMWANPW35U66CL6L5IBSA,S2B_MSIL1C_20251027T102029_N0511_R065_T32UMU_20251027T135436
