Task ID,Filename
72FVPPS27HUSIVELU43TWLTT,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLR_20251007T153500
TNEDC6F2UTPPQ5AVUTBVQ5PU,S2B_MSIL1C_20251007T101809_N0511_R065_T32TLS_20251007T153500
P3A5COM5WRYSYHJ7ZVXWWNRH,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMR_20251007T153500
TJAPWWBMWMW76U7PI3TC7OXX,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMS_20251007T153500
YKA5732KNAT5OSQJSKRHADF5,S2B_MSIL1C_20251007T101809_N0511_R065_T32TMT_20251007T153500
KS4TPJMR3VZ5NHCDXPI7T6ZV,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNR_20251007T153500
H3CL45CKBSNSFGV2JJS3K5QO,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNS_20251007T153500
XTFXQP6MNQNFTG776BFKK7WR,S2B_MSIL1C_20251007T101809_N0511_R065_T32TNT_20251007T153500
FMC4KWFNI5WY62OMBKKCRUZF,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPS_20251007T153500
E6BGATQZW2JY5JUAGICFNCYM,S2B_MSIL1C_20251007T101809_N0511_R065_T32TPT_20251007T153500
FDCBSVAOBCGQXAA74M4UWGRE,S2B_MSIL1C_20251007T101809_N0511_R065_T32UMU_20251007T153500
